layer,n_benign,n_injected,auroc_cut_conductance,dir_cut_conductance,auroc_cut_modularity,dir_cut_modularity,auroc_fiedler_value,dir_fiedler_value,auroc_spectral_entropy_norm,dir_spectral_entropy_norm,mean_separation,mean_conductance,mean_modularity,mean_accuracy,mean_ari
26,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.2453870966184963,1.1421264648373053,0.0690687271973088,0.5202952029520295,1.4494206544897048e-05
27,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.8050589250347597,1.2013021583965595,0.06641491260669237,0.5055350553505535,-0.0015130341165438504
28,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,4.036620174826169,0.9864821301382848,0.08754542842191684,0.5092250922509225,-0.0016616983891492166
29,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.219736489997298,1.172674668263281,0.06310461138937215,0.5498154981549815,0.007701035352865109
30,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.053530592545307,1.2270585675965988,0.05586337702606407,0.5535055350553506,0.00813895236156884
31,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.5497431422430346,1.2466580497063815,0.06250359586437353,0.5166051660516605,-0.022438877157573225
32,1,1,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8230995352064407,1.5112406095164261,0.029456988326617653,0.5313653136531366,-0.03997590032376601
33,1,1,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5652776031776845,1.5969685197147019,0.020209692157910818,0.5166051660516605,-0.02976211852911852
34,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,3.6315926290179665,0.9935206294417808,0.0965923727146244,0.5387453874538746,-0.04808562478163785
35,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,3.575723677300716,1.0204981800998447,0.09059493640444011,0.5387453874538746,-0.05370586590025225
