layer,n_nodes,fiedler_value,connectivity_ratio,spectral_entropy_norm,hfer,spectral_radius,n_benign,n_injection,density_benign,density_injection,density_cross,cut_weight,conductance,normalized_cut,modularity,separation,cut_conductance,cut_modularity,accuracy,ari,bandwidth,example_id,attack_category,position,split,n_chars_context,n_chars_attack,condition,label,n_tokens
5,237,0.6400777697563171,0.3827677369117737,0.9982314109802246,0.539435088634491,1.672235369682312,237,0,0.0040238596621023455,nan,nan,nan,nan,nan,nan,nan,1.3239216017238047,0.03412341983064021,nan,nan,95.6676727523618,0,direct_injection,start,train,432,58,benign,0,237
5,250,0.639456570148468,0.3823617100715637,0.9983114004135132,0.5367052555084229,1.6723865270614624,238,12,0.003993505035969057,0.009416274922180244,0.0019132608785341217,10.928546138186903,1.6293701301230847,1.6767368745869795,0.00887400407351949,3.2051066984318997,1.323918184473935,0.03893825220982483,0.532,-0.013812636820352248,100.77339010614803,0,direct_injection,start,train,432,58,injected,1,250
6,237,0.5311194062232971,0.34904444217681885,0.9979919791221619,0.5423532128334045,1.5216383934020996,237,0,0.004026915278811528,nan,nan,nan,nan,nan,nan,nan,1.0340049617097655,0.0941013730647325,nan,nan,83.13915322776114,0,direct_injection,start,train,432,58,benign,0,237
6,250,0.5308306813240051,0.3496238887310028,0.9980632066726685,0.5397402048110962,1.518290638923645,238,12,0.003962300795227989,0.016136034328321166,0.0021181463782292465,12.098852112445456,1.4791889220153251,1.531896445844416,0.01555175410664985,3.7749930454675273,1.041021792924476,0.08362744322132115,0.52,-0.0033835195785077423,87.10760923698238,0,direct_injection,start,train,432,58,injected,1,250
7,237,0.528448760509491,0.33955174684524536,0.9983903765678406,0.5332692861557007,1.556312918663025,237,0,0.004080236500885476,nan,nan,nan,nan,nan,nan,nan,0.9936181809601422,0.10936707899425041,nan,nan,83.01188870479986,0,direct_injection,start,train,432,58,benign,0,237
7,250,0.5278490781784058,0.33965766429901123,0.998462975025177,0.5306895971298218,1.554062008857727,238,12,0.0040041125177769825,0.011324427700883738,0.002365250643405226,13.510311675130652,1.6376174479861614,1.6956985547566166,0.0100659334630708,2.8469779194796057,0.9994252182299536,0.10235016272635361,0.508,-0.0013162164400905615,87.04755817421679,0,direct_injection,start,train,432,58,injected,1,250
8,237,0.5552898049354553,0.3567579388618469,0.9984685182571411,0.5321336388587952,1.5564889907836914,237,0,0.004053934723028947,nan,nan,nan,nan,nan,nan,nan,1.0893256620514489,0.05678483461503386,nan,nan,86.51382888991444,0,direct_injection,start,train,432,58,benign,0,237
8,250,0.550636887550354,0.35454633831977844,0.9985364675521851,0.5295146107673645,1.5530744791030884,238,12,0.003986937624563106,0.010306461079215462,0.002291656514807218,13.089942012578831,1.6558178574497442,1.7123784546612457,0.009186465620583107,2.797209409444892,1.0792003244206294,0.058750315701187744,0.572,-0.0009199128825476141,90.59248235642609,0,direct_injection,start,train,432,58,injected,1,250
9,237,0.5211400985717773,0.342538982629776,0.9977558255195618,0.5438258051872253,1.5214037895202637,237,0,0.003962345164899996,nan,nan,nan,nan,nan,nan,nan,0.954611697649736,0.12102971122820803,nan,nan,79.16252118715228,0,direct_injection,start,train,432,58,benign,0,237
9,250,0.514970064163208,0.33936449885368347,0.9977877140045166,0.5418640971183777,1.5174541473388672,238,12,0.003910367277478722,0.02022633315628451,0.001830740305484553,10.457188624927767,1.323951124987774,1.3702635172340993,0.02056457943101188,4.857810957478743,0.9254600197116564,0.1248598925563647,0.528,0.0010977966183412556,82.56346208870544,0,direct_injection,start,train,432,58,injected,1,250
10,237,0.5123847126960754,0.3430912494659424,0.9984093308448792,0.5330986380577087,1.4934356212615967,237,0,0.003951415622971448,nan,nan,nan,nan,nan,nan,nan,0.9049182363594308,0.09434640654403115,nan,nan,79.00301200843793,0,direct_injection,start,train,432,58,benign,0,237
10,250,0.5065085887908936,0.34003421664237976,0.9984766840934753,0.5305571556091309,1.4895812273025513,238,12,0.0038493895080251245,0.013100074392489412,0.0025005956721802897,14.283402479493816,1.61013929500602,1.6738276134633872,0.011938478078388303,2.8398103316987107,0.8844261908014058,0.09998045815030787,0.58,-0.030285826982873902,82.48930562835977,0,direct_injection,start,train,432,58,injected,1,250
11,237,0.41793447732925415,0.28848350048065186,0.998184323310852,0.5350499153137207,1.448729157447815,237,0,0.003819122762492583,nan,nan,nan,nan,nan,nan,nan,0.6803076413650405,0.18453914672653957,nan,nan,67.38168919400324,0,direct_injection,start,train,432,58,benign,0,237
11,250,0.40970712900161743,0.2834884822368622,0.9982536435127258,0.5325916409492493,1.4452338218688965,238,12,0.0036993112550488985,0.015095637292798721,0.00260023222657534,14.852526478198342,1.576887577880642,1.6456207585769786,0.014183255738184904,2.8739157109668017,0.679406461177002,0.18877165242445268,0.548,-0.01725857816659939,70.01065218262923,0,direct_injection,start,train,432,58,injected,1,250
12,237,0.4149409532546997,0.28510546684265137,0.9984810948371887,0.5278375148773193,1.4553946256637573,237,0,0.003839109436542799,nan,nan,nan,nan,nan,nan,nan,0.6491922741140287,0.21086724275425828,nan,nan,67.03339631825766,0,direct_injection,start,train,432,58,benign,0,237
12,250,0.4011850357055664,0.2768787443637848,0.998539388179779,0.5256226658821106,1.4489556550979614,238,12,0.0036982735693565625,0.014232495014739194,0.0028235219152372188,16.127957179834993,1.6220955271119988,1.6965315204932376,0.012730607780231776,2.569501491459386,0.6302036008899625,0.21707760081167546,0.524,-0.006004358347941506,69.54328279677469,0,direct_injection,start,train,432,58,injected,1,250
13,237,0.46916359663009644,0.32093891501426697,0.9975515604019165,0.5520734190940857,1.4618470668792725,237,0,0.0040121654222035515,nan,nan,nan,nan,nan,nan,nan,0.8616939366877718,0.14176897434751426,nan,nan,74.60938879271916,0,direct_injection,start,train,432,58,benign,0,237
13,250,0.4639319181442261,0.31856831908226013,0.9976261854171753,0.5494919419288635,1.4563027620315552,238,12,0.003918934225738304,0.021240339203469568,0.002291177504208493,13.08720590403891,1.4001013216224112,1.4576034877855768,0.020553309469696773,3.9820432683644347,0.839889201219292,0.1428966596989473,0.512,-0.01206613511372743,78.00687640943556,0,direct_injection,start,train,432,58,injected,1,250
14,237,0.3300374746322632,0.24100933969020844,0.9965841174125671,0.5576169490814209,1.3693970441818237,237,0,0.0037343657290693755,nan,nan,nan,nan,nan,nan,nan,0.6257425874121191,0.20810654327308462,nan,nan,59.495620737336715,0,direct_injection,start,train,432,58,benign,0,237
14,250,0.3238072097301483,0.23676566779613495,0.9966417551040649,0.5554868578910828,1.3676273822784424,238,12,0.0036341920077845873,0.026986846742643553,0.002088653895607073,11.930391051707602,1.2522111804626936,1.3087652642158558,0.028578773206874835,4.741475660114596,0.5915549506503921,0.22711718829992963,0.524,-0.015636861088135157,61.999263059957606,0,direct_injection,start,train,432,58,injected,1,250
15,237,0.3950924575328827,0.27440008521080017,0.9974743127822876,0.5460056662559509,1.4398409128189087,237,0,0.0037862486865331605,nan,nan,nan,nan,nan,nan,nan,0.7568707802570003,0.17656129099540446,nan,nan,68.12950333887537,0,direct_injection,start,train,432,58,benign,0,237
15,250,0.3905635178089142,0.2714528441429138,0.9975412487983704,0.5436387658119202,1.4387894868850708,238,12,0.0037117882709002026,0.018367569068108092,0.0020336346442635946,11.616121088033651,1.4109940706741546,1.4649785523488286,0.018989030133594473,4.060172698527337,0.7506340326359457,0.1763930028672879,0.524,-0.006004358347941506,71.41250847035379,0,direct_injection,start,train,432,58,injected,1,250
16,237,0.2945491075515747,0.21123406291007996,0.9966277480125427,0.5531090497970581,1.3944205045700073,237,0,0.0038574787914310016,nan,nan,nan,nan,nan,nan,nan,0.5409888289445214,0.2625413032050229,nan,nan,54.34595908022802,0,direct_injection,start,train,432,58,benign,0,237
16,250,0.2896462082862854,0.20830169320106506,0.9967088103294373,0.5512602925300598,1.3905129432678223,238,12,0.003749708776854093,0.027815752345221965,0.00214803328350222,12.269566115364682,1.2511714883379859,1.3075467770707574,0.028568115311576645,4.754481575237024,0.531949832097641,0.26263383094111004,0.504,-0.0019804844398456744,56.452648471364135,0,direct_injection,start,train,432,58,injected,1,250
17,237,0.47260332107543945,0.31620341539382935,0.998203694820404,0.5367701649665833,1.4946180582046509,237,0,0.0038964618411537442,nan,nan,nan,nan,nan,nan,nan,0.7690710890823239,0.1651436152931254,nan,nan,73.3284829707959,0,direct_injection,start,train,432,58,benign,0,237
17,250,0.46433359384536743,0.31111443042755127,0.9983037114143372,0.5336083173751831,1.4924849271774292,238,12,0.0037882129380074595,0.011581555164108673,0.002598095717305524,14.840322737249153,1.658335498455934,1.725456485537077,0.010264407806973809,2.5494440449302815,0.7489849929868814,0.17073282252797253,0.548,-0.004965380223257314,76.27768570286655,0,direct_injection,start,train,432,58,injected,1,250
18,237,0.32301995158195496,0.23434531688690186,0.9968466758728027,0.5528194904327393,1.3783930540084839,237,0,0.003900973672143586,nan,nan,nan,nan,nan,nan,nan,0.519640541326222,0.270800188567864,nan,nan,54.09101578616852,0,direct_injection,start,train,432,58,benign,0,237
18,250,0.31583520770072937,0.22968719899654388,0.9969533085823059,0.5499923229217529,1.3750666379928589,238,12,0.0038087495827317307,0.028077312408255017,0.002052302323157124,11.722750869873494,1.2252575934027023,1.2783743709506297,0.028737895482148366,5.03880602774747,0.5052483457785236,0.2733306549405883,0.516,-0.0005470086686750897,56.27861328482653,0,direct_injection,start,train,432,58,injected,1,250
19,237,0.33620685338974,0.24337312579154968,0.9976077079772949,0.5443083643913269,1.381446123123169,237,0,0.003895593476503005,nan,nan,nan,nan,nan,nan,nan,0.5813649068344473,0.2442909986894358,nan,nan,61.09356956855629,0,direct_injection,start,train,432,58,benign,0,237
19,250,0.3296104669570923,0.239495649933815,0.9977136254310608,0.5417110323905945,1.3762691020965576,238,12,0.0037413689653651785,0.020192832922365404,0.0028288393094108226,16.158330135354618,1.5038532418095567,1.5775969069775646,0.018821974149408657,3.0725971073829306,0.5499524903948885,0.2463080657044523,0.516,-0.013274634707371837,63.12594495961166,0,direct_injection,start,train,432,58,injected,1,250
20,237,0.5172364115715027,0.33269426226615906,0.9982884526252747,0.5340799689292908,1.554689884185791,237,0,0.003906946228290268,nan,nan,nan,nan,nan,nan,nan,0.9319305008944633,0.12271123807756068,nan,nan,80.53018287066443,0,direct_injection,start,train,432,58,benign,0,237
20,250,0.5102808475494385,0.3293481767177582,0.9983803629875183,0.5306570529937744,1.5493659973144531,238,12,0.0038073640894345957,0.009511785671665248,0.002570024377213562,14.679979242643867,1.707858975676537,1.7739557802791859,0.008108495818218693,2.3415637701940692,0.9190161797395492,0.12703590777639368,0.548,0.006618061211815246,83.8900081639888,0,direct_injection,start,train,432,58,injected,1,250
21,237,0.345958948135376,0.22903358936309814,0.9979604482650757,0.537231981754303,1.5105161666870117,237,0,0.003934769755301364,nan,nan,nan,nan,nan,nan,nan,0.603045123136571,0.23887109419503477,nan,nan,66.00542479381038,0,direct_injection,start,train,432,58,benign,0,237
21,250,0.3367483615875244,0.22360830008983612,0.9980111122131348,0.5349578857421875,1.505974292755127,238,12,0.0037287602834119088,0.015339482640918119,0.0034955752629822917,19.96672590215485,1.6627611163251712,1.7533921538900086,0.012088031534273541,2.1635599366078386,0.551504054647119,0.254916537253837,0.504,-0.0019804844398456744,67.30214230026316,0,direct_injection,start,train,432,58,injected,1,250
22,237,0.35761260986328125,0.24705220758914948,0.9978905320167542,0.5392651557922363,1.4475183486938477,237,0,0.003927403510973699,nan,nan,nan,nan,nan,nan,nan,0.6230605509678646,0.22971926219557784,nan,nan,65.2253853206272,0,direct_injection,start,train,432,58,benign,0,237
22,250,0.3443429470062256,0.23932631313800812,0.9979106783866882,0.5375967621803284,1.4388010501861572,238,12,0.0037665629940990112,0.01950744375988672,0.0029209840575184247,16.684660936545242,1.5282753978399528,1.6038402993400216,0.017785652139897825,2.934564184000368,0.5715509703214037,0.24570507776958075,0.504,-0.0032412380664925988,66.09613361595882,0,direct_injection,start,train,432,58,injected,1,250
23,237,0.3027381896972656,0.21989184617996216,0.9969732165336609,0.5519865155220032,1.3767595291137695,237,0,0.0038201540147765364,nan,nan,nan,nan,nan,nan,nan,0.5241948980340578,0.26484400447080547,nan,nan,54.17041700531318,0,direct_injection,start,train,432,58,benign,0,237
23,250,0.2901461720466614,0.21151721477508545,0.996996283531189,0.550324022769928,1.3717378377914429,238,12,0.0036889545084703747,0.028844632998560413,0.0023377012337298547,13.35294944706493,1.273654368135037,1.3358317772006407,0.02947533586817619,4.412606014254478,0.475700981265975,0.2798214573883882,0.504,-0.007042607372029659,55.13903008821139,0,direct_injection,start,train,432,58,injected,1,250
24,237,0.24189883470535278,0.18009747564792633,0.9958307147026062,0.5617421865463257,1.343155026435852,237,0,0.0037701275527610096,nan,nan,nan,nan,nan,nan,nan,0.4278439799652749,0.30718326207453794,nan,nan,47.38732894679955,0,direct_injection,start,train,432,58,benign,0,237
24,250,0.23562416434288025,0.17539004981517792,0.9959084987640381,0.5593745708465576,1.343429446220398,238,12,0.0036895775667408043,0.03329795803592512,0.0017321548840602049,9.89406869775189,1.0590539867984865,1.10549163894253,0.03599662910042409,6.398974811192045,0.4277065749774299,0.30771016463939327,0.504,-0.0011417409533654617,49.2324017609518,0,direct_injection,start,train,432,58,injected,1,250
25,237,0.45348215103149414,0.2853195369243622,0.9980279803276062,0.5376927256584167,1.5893834829330444,237,0,0.003922610585269294,nan,nan,nan,nan,nan,nan,nan,1.335233582615129,0.05223006699690084,nan,nan,85.86093494692666,0,direct_injection,start,train,432,58,benign,0,237
25,250,0.4590409994125366,0.28911271691322327,0.9981140494346619,0.5350209474563599,1.58775794506073,238,12,0.0038557254942611966,0.012475446356940225,0.002162826890856416,12.354067200571848,1.5790381927863368,1.6342733566702192,0.011943056323837527,3.2067074404255873,1.293802681846232,0.05287500571245701,0.568,-0.027409042423855504,89.99454695688907,0,direct_injection,start,train,432,58,injected,1,250
26,237,0.3766675293445587,0.25944656133651733,0.9974315762519836,0.5458256602287292,1.4518115520477295,237,0,0.0037750304292645657,nan,nan,nan,nan,nan,nan,nan,0.6995720090424264,0.20195667813831392,nan,nan,65.5160232149979,0,direct_injection,start,train,432,58,benign,0,237
26,250,0.3722847104072571,0.25707048177719116,0.997564435005188,0.5424095988273621,1.4481815099716187,238,12,0.003666856503196361,0.018723886170791404,0.0023955774772200147,13.683538549880723,1.4692435398804802,1.5332827210197517,0.018678799338329492,3.458873924005749,0.6981296815807787,0.20587643891067045,0.5,-0.0009439819241330379,68.3729553634464,0,direct_injection,start,train,432,58,injected,1,250
27,237,0.3154616951942444,0.21768054366111755,0.9975025653839111,0.5444875955581665,1.4491956233978271,237,0,0.0037289039799740862,nan,nan,nan,nan,nan,nan,nan,0.5868254068595068,0.24013692926144553,nan,nan,61.74732151977995,0,direct_injection,start,train,432,58,benign,0,237
27,250,0.3168756663799286,0.21971702575683594,0.9975895881652832,0.5421745181083679,1.4421989917755127,238,12,0.0035867441902335522,0.016118618575009434,0.0026922808689061554,15.378308323191959,1.566527770456818,1.6397567475888528,0.015369440842573254,2.8241889262900286,0.6003850521563409,0.23656142812989725,0.524,0.0007350042836840302,64.73840160362155,0,direct_injection,start,train,432,58,injected,1,250
28,237,0.34647154808044434,0.24341481924057007,0.9960026741027832,0.568030834197998,1.4233790636062622,237,0,0.003700938531032577,nan,nan,nan,nan,nan,nan,nan,0.6308247420983399,0.22432823668345855,nan,nan,61.93854098445133,0,direct_injection,start,train,432,58,benign,0,237
28,250,0.3490525484085083,0.2454618513584137,0.996143102645874,0.5653595924377441,1.4220236539840698,238,12,0.00362545906133047,0.025446372150768046,0.0019152710597552176,10.940028293321802,1.239110714719859,1.2912141119745086,0.027446987711133734,5.014922126283991,0.6630744079410237,0.21621461190021182,0.508,-0.0006877402647604598,65.68368874565967,0,direct_injection,start,train,432,58,injected,1,250
29,237,0.4375230669975281,0.2855966091156006,0.9974599480628967,0.5483137965202332,1.5319616794586182,237,0,0.00384323903531952,nan,nan,nan,nan,nan,nan,nan,0.8473458947918782,0.14232279124939623,nan,nan,75.07587517275542,0,direct_injection,start,train,432,58,benign,0,237
29,250,0.42958149313926697,0.2811546325683594,0.9975348114967346,0.5461143851280212,1.5279189348220825,238,12,0.003761272944172633,0.014844768712381747,0.0021990658615155118,12.561064200976602,1.5243933047512301,1.58189709440639,0.014646040422633611,3.3979415666819874,0.8663528887323166,0.1463688988239193,0.536,0.003984432835438253,78.23744233329026,0,direct_injection,start,train,432,58,injected,1,250
30,237,0.4998796582221985,0.3298305571079254,0.9977036714553833,0.546156108379364,1.515565037727356,237,0,0.003839084377627066,nan,nan,nan,nan,nan,nan,nan,0.9693032719952062,0.1095525336450009,nan,nan,80.10091166485475,0,direct_injection,start,train,432,58,benign,0,237
30,250,0.49813514947891235,0.3295498788356781,0.9978107810020447,0.5432013273239136,1.5115622282028198,238,12,0.0037635496926338606,0.016665115380998363,0.0021378546916499073,12.211425998704271,1.4702804044091362,1.5261954480510695,0.01672275234824639,3.7044591200049664,0.9596399505099005,0.11240906745263343,0.524,-0.00031206277172095666,83.97803050298447,0,direct_injection,start,train,432,58,injected,1,250
31,237,0.29871678352355957,0.22042357921600342,0.9972077012062073,0.5509767532348633,1.355194330215454,237,0,0.003869903474789372,nan,nan,nan,nan,nan,nan,nan,0.44427689475271265,0.282522437859839,nan,nan,52.480543410946574,0,direct_injection,start,train,432,58,benign,0,237
31,250,0.28727030754089355,0.21256953477859497,0.9973210692405701,0.5480422973632812,1.3514180183410645,238,12,0.0036639118027626204,0.02150252137057991,0.0033609691973226483,19.197856055106968,1.543575895770377,1.632345730788727,0.01890639463591267,2.6409043209065732,0.42561566843858684,0.28785497698139284,0.54,-0.02014982404472938,53.897753053989426,0,direct_injection,start,train,432,58,injected,1,250
32,237,0.3231278657913208,0.20598828792572021,0.9978445172309875,0.5391309857368469,1.5686711072921753,237,0,0.004079499550803239,nan,nan,nan,nan,nan,nan,nan,0.6547649076060836,0.1983760898906334,nan,nan,67.47986673150768,0,direct_injection,start,train,432,58,benign,0,237
32,250,0.33113229274749756,0.21231858432292938,0.9979433417320251,0.5361445546150208,1.559601068496704,238,12,0.003874429208039235,0.013732627588923964,0.003611822674480796,20.63073111663431,1.7010725559768713,1.7912196060997592,0.009978526201759638,2.0195484020990575,0.6141186707366942,0.21313449675942167,0.58,-0.030285826982873902,69.5568883193092,0,direct_injection,start,train,432,58,injected,1,250
33,237,0.34907931089401245,0.2132117599248886,0.998014509677887,0.5347556471824646,1.637242317199707,237,0,0.004112971237090989,nan,nan,nan,nan,nan,nan,nan,0.6533915414317272,0.18325966170170407,nan,nan,71.26731817561233,0,direct_injection,start,train,432,58,benign,0,237
33,250,0.3548825681209564,0.21884112060070038,0.9980950355529785,0.5319284200668335,1.6216448545455933,238,12,0.00386479572318443,0.012431076791196547,0.004062674705024214,23.205997915098312,1.7522025987972782,1.8532737248827438,0.007565544323570138,1.7061043742314832,0.609006363716617,0.20092225223121887,0.572,-0.021878232698737596,73.03478944104874,0,direct_injection,start,train,432,58,injected,1,250
34,237,0.25279664993286133,0.18611478805541992,0.9966312050819397,0.5596717000007629,1.358283519744873,237,0,0.0034486687349507936,nan,nan,nan,nan,nan,nan,nan,0.38865914448057637,0.31978662284242243,nan,nan,44.072962412119935,0,direct_injection,start,train,432,58,benign,0,237
34,250,0.2504185438156128,0.1875634789466858,0.9966990351676941,0.557471752166748,1.335113525390625,238,12,0.0033360537842183004,0.023370664319813703,0.0019800909787174867,11.310279670434284,1.294072344123512,1.3524243121922317,0.02673490597119691,4.459302207313203,0.39871349829899855,0.318098914705547,0.588,-0.0321290637527132,45.026042956922495,0,direct_injection,start,train,432,58,injected,1,250
35,237,0.2625681161880493,0.19340892136096954,0.9961143732070923,0.5666252970695496,1.3575801849365234,237,0,0.003359891510545565,nan,nan,nan,nan,nan,nan,nan,0.37991444866522295,0.3174835834310961,nan,nan,45.98312091044058,0,direct_injection,start,train,432,58,benign,0,237
35,250,0.2653856873512268,0.19642724096775055,0.9962151646614075,0.5638574957847595,1.35106360912323,238,12,0.0032293754980250947,0.020702724316806503,0.0023376404062807575,13.352602000675688,1.4191216906672552,1.4898330626954193,0.02306460363925683,3.4978027668658256,0.4175236887228053,0.30489101726615225,0.584,-0.031214805525144364,47.51492152669029,0,direct_injection,start,train,432,58,injected,1,250
